"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln CRP","Ln CRP Age 14 months","374","-0.09","1.46","0.22","0.19","-0.03 (-0.24, 0.19)","0.82","1","-0.1","0.17","0.27 (-0.31, 0.84)","0.37","0.99"
"4","","Ln AGP Age 14 months","434","-0.13","1.41","-0.12","-0.1","0.02 (-0.04, 0.09)","0.52","1","-0.05","0","0.05 (-0.05, 0.15)","0.33","0.99"
"5","","Ln IFN Age 14 months","420","-0.12","1.39","1.91","1.9","-0.01 (-0.08, 0.06)","0.72","1","1.98","1.98","0.01 (-0.07, 0.08)","0.85","0.99"
"6","","Sum score of 13 cytokines Age 14 months","420","-0.12","1.39","-0.41","-0.4","0.02 (-0.11, 0.14)","0.82","1","-0.02","-0.02","0 (-0.14, 0.13)","0.98","0.99"
"7","","Ln CRP Age 28 months","498","-0.08","1.42","-0.11","-0.12","-0.01 (-0.17, 0.15)","0.88","1","-0.05","-0.06","-0.01 (-0.17, 0.15)","0.92","0.99"
"8","","Ln AGP Age 28 months","251","-0.15","1.36","-0.13","-0.22","-0.09 (-0.18, 0)","0.05","0.87","-0.05","-0.12","-0.07 (-0.16, 0.02)","0.12","0.94"
"9","","Ln IFN Age 28 months","489","-0.13","1.41","1.62","1.59","-0.03 (-0.13, 0.08)","0.63","1","1.61","1.59","-0.02 (-0.12, 0.08)","0.74","0.99"
"10","","Sum score of 13 cytokines Age 28 months","489","-0.13","1.41","-0.54","-0.55","-0.01 (-0.13, 0.1)","0.82","1","-0.23","-0.25","-0.02 (-0.14, 0.1)","0.77","0.99"
"11","","","","","","","","","","","","","","",""
"12","","","","","","","","","","","","","","",""
"13","Maternal Initial Ln IFN","Ln CRP Age 14 months","313","1.66","2.3","0.17","0.18","0.01 (-0.19, 0.21)","0.93","1","0.14","0.14","0.01 (-0.01, 0.03)","0.37","0.99"
"14","","Ln AGP Age 14 months","364","1.67","2.31","-0.11","-0.11","0 (-0.06, 0.05)","0.97","1","-0.04","-0.03","0.01 (-0.05, 0.06)","0.78","0.99"
"15","","Ln IFN Age 14 months","351","1.66","2.31","1.84","1.91","0.07 (0, 0.14)","0.05","0.87","1.95","2.02","0.07 (0, 0.14)","0.05","0.75"
"16","","Sum score of 13 cytokines Age 14 months","351","1.66","2.31","-0.41","-0.37","0.04 (-0.08, 0.17)","0.5","1","0.03","0.04","0.01 (-0.19, 0.22)","0.92","0.99"
"17","","Ln CRP Age 28 months","473","1.65","2.3","-0.04","-0.09","-0.05 (-0.2, 0.1)","0.53","1","-0.05","-0.04","0 (-0.03, 0.04)","0.82","0.99"
"18","","Ln AGP Age 28 months","248","1.56","2.14","-0.24","-0.12","0.12 (-0.03, 0.27)","0.11","1","-0.18","-0.07","0.11 (-0.04, 0.25)","0.15","0.94"
"19","","Ln IFN Age 28 months","461","1.64","2.3","1.65","1.65","0 (-0.06, 0.07)","0.91","1","1.76","1.75","-0.01 (-0.08, 0.06)","0.82","0.99"
"20","","Sum score of 13 cytokines Age 28 months","461","1.64","2.3","-0.49","-0.53","-0.04 (-0.15, 0.06)","0.46","1","-0.23","-0.26","-0.03 (-0.14, 0.08)","0.58","0.99"
"21","","","","","","","","","","","","","","",""
"22","Maternal sum score of 13 cytokines","Ln CRP Age 14 months","313","-0.65","0.62","0.2","0.15","-0.05 (-0.27, 0.17)","0.67","1","0.13","0.1","-0.03 (-0.25, 0.18)","0.77","0.99"
"23","","Ln AGP Age 14 months","364","-0.62","0.64","-0.1","-0.1","0 (-0.07, 0.07)","0.98","1","-0.06","-0.02","0.04 (-0.04, 0.12)","0.34","0.99"
"24","","Ln IFN Age 14 months","351","-0.63","0.65","1.84","1.84","-0.01 (-0.18, 0.16)","0.94","1","1.93","1.92","0 (-0.18, 0.17)","0.96","0.99"
"25","","Sum score of 13 cytokines Age 14 months","351","-0.63","0.65","-0.4","-0.46","-0.06 (-0.34, 0.22)","0.69","1","-0.08","-0.11","-0.04 (-0.34, 0.26)","0.81","0.99"
"26","","Ln CRP Age 28 months","473","-0.65","0.65","-0.06","-0.11","-0.05 (-0.21, 0.11)","0.57","1","-0.06","-0.05","0 (0, 0.01)","0","0.07"
"27","","Ln AGP Age 28 months","248","-0.79","0.51","-0.21","-0.16","0.05 (-0.09, 0.18)","0.51","1","-0.16","-0.11","0.05 (-0.09, 0.19)","0.51","0.99"
"28","","Ln IFN Age 28 months","461","-0.66","0.64","1.65","1.65","-0.01 (-0.08, 0.06)","0.86","1","1.71","1.69","-0.02 (-0.1, 0.05)","0.52","0.99"
"29","","Sum score of 13 cytokines Age 28 months","461","-0.66","0.64","-0.45","-0.55","-0.09 (-0.22, 0.03)","0.15","1","-0.12","-0.36","-0.24 (-0.53, 0.04)","0.09","0.94"
