"","name","Outcome","N","25th Percentile","75th Percentile"," Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "," "," "," "," "," "
"1"," "," "," "," "," ","Unadjusted"," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Vit D (nmol/L)","Ln AGP Age 14 months (g/L)","434","32.53","54.57","-0.13","-0.09","0.03 (-0.02, 0.09)","0.26","0.69","0","0.01","0.01 (-0.08, 0.1)","0.8","0.85"
"4","","Ln CRP Age 14 months (mg/L)","374","32.54","54.48","0.18","0.27","0.09 (-0.16, 0.35)","0.48","0.83","-0.15","-0.05","0.1 (-0.15, 0.35)","0.44","0.68"
"5","","Ln IFN-y Age 14 months (pg/mL)","420","32.16","54.37","1.91","1.87","-0.04 (-0.17, 0.09)","0.58","0.83","2.01","1.95","-0.05 (-0.19, 0.08)","0.42","0.68"
"6","","Sum score of 13 cytokines Age 14 months","420","32.16","54.37","-0.46","-0.35","0.11 (-0.02, 0.23)","0.1","0.48","-0.02","0.09","0.1 (-0.03, 0.24)","0.13","0.47"
"7","","Ln AGP Age 28 months (g/L)","251","33.19","56.35","-0.2","-0.25","-0.05 (-0.22, 0.12)","0.58","0.83","-0.23","-0.28","-0.05 (-0.23, 0.13)","0.6","0.8"
"8","","Ln CRP Age 28 months (mg/L)","498","32.59","55.51","-0.11","-0.15","-0.04 (-0.2, 0.12)","0.63","0.83","-0.05","-0.05","0 (0, 0)","0.02","0.37"
"9","","Ln IFN-y Age 28 months (pg/mL)","489","32.53","55.44","1.6","1.6","0 (-0.08, 0.08)","0.99","0.99","1.59","1.6","0.01 (-0.07, 0.08)","0.9","0.9"
"10","","Sum score of 13 cytokines Age 28 months","489","32.53","55.44","-0.53","-0.57","-0.03 (-0.15, 0.08)","0.57","0.83","-0.22","-0.23","-0.02 (-0.13, 0.1)","0.8","0.85"
"11","","","","","","","","","","","","","","",""
"12","Vit D deficiency","Ln AGP Age 14 months (g/L)","434","0","1","-0.11","-0.11","0 (-0.11, 0.1)","0.96","0.99","0.01","-0.01","-0.02 (-0.12, 0.09)","0.75","0.85"
"13","","Ln CRP Age 14 months (mg/L)","374","0","1","0.22","0.12","-0.1 (-0.49, 0.29)","0.61","0.83","-0.08","-0.29","-0.21 (-0.6, 0.18)","0.29","0.6"
"14","","Ln IFN-y Age 14 months (pg/mL)","420","0","1","1.93","1.81","-0.12 (-0.25, 0.01)","0.07","0.48","2.01","1.9","-0.12 (-0.25, 0.01)","0.08","0.44"
"15","","Sum score of 13 cytokines Age 14 months","420","0","1","-0.39","-0.48","-0.09 (-0.33, 0.15)","0.46","0.83","0.06","-0.07","-0.14 (-0.38, 0.11)","0.28","0.6"
"16","","Ln AGP Age 28 months (g/L)","251","0","1","-0.19","-0.15","0.04 (-0.12, 0.2)","0.64","0.83","-0.12","-0.1","0.02 (-0.14, 0.18)","0.81","0.85"
"17","","Ln CRP Age 28 months (mg/L)","498","0","1","-0.11","-0.16","-0.05 (-0.35, 0.25)","0.76","0.92","-0.04","-0.1","-0.06 (-0.36, 0.24)","0.69","0.82"
"18","","Ln IFN-y Age 28 months (pg/mL)","489","0","1","1.59","1.6","0.01 (-0.14, 0.15)","0.95","0.99","1.59","1.61","0.02 (-0.13, 0.16)","0.82","0.85"
