"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Ln Pregnancy Estriol","Ln CRP Age 14 months","364","0.73","1.71","-0.09","-0.13","-0.04 (-0.12, 0.04)","0.31","0.74"
"4","","Ln AGP Age 14 months","418","0.73","1.71","-0.02","0.03","0.06 (-0.02, 0.13)","0.14","0.58"
"5","","Ln IFN Age 14 months","406","0.76","1.71","1.98","1.97","0 (-0.07, 0.07)","0.96","0.96"
"6","","Sum score of 13 cytokines Age 14 months","406","0.75","1.71","0.01","-0.06","-0.07 (-0.42, 0.28)","0.7","0.8"
"7","","Ln CRP Age 28 months","492","0.82","1.74","-0.1","0.03","0.12 (-0.03, 0.28)","0.12","0.58"
"8","","Ln AGP Age 28 months","251","0.7","1.71","-0.1","-0.07","0.02 (-0.07, 0.11)","0.66","0.8"
"9","","Ln IFN Age 28 months","484","0.78","1.74","1.61","1.63","0.02 (-0.08, 0.12)","0.7","0.8"
"10","","Sum score of 13 cytokines Age 28 months","483","0.78","1.74","-0.36","-0.28","0.08 (-0.09, 0.25)","0.37","0.74"
