"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln AGP (g/L)","Ln AGP Age 14 months (g/L)","422","-1.14","-0.55","-0.01","0","0.01 (-0.07, 0.09)","0.87"
"4","","Ln CRP Age 14 months (mg/L)","368","-1.11","-0.53","0.03","0.03","0 (0, 0)","0.99"
"5","","Ln IFN-y Age 14 months (pg/mL)","409","-1.14","-0.54","1.99","1.96","-0.03 (-0.11, 0.05)","0.46"
"6","","Sum score of 13 cytokines Age 14 months","409","-1.14","-0.54","0","-0.08","-0.08 (-0.24, 0.07)","0.29"
"7","","Ln AGP Age 28 months (g/L)","251","-1.19","-0.62","-0.05","-0.12","-0.06 (-0.22, 0.09)","0.44"
"8","","Ln CRP Age 28 months (mg/L)","497","-1.14","-0.58","-0.01","-0.08","-0.07 (-0.24, 0.09)","0.39"
"9","","Ln IFN-y Age 28 months (pg/mL)","489","-1.11","-0.6","1.58","1.6","0.02 (-0.04, 0.09)","0.5"
"10","","Sum score of 13 cytokines Age 28 months","488","-1.11","-0.6","-0.2","-0.22","-0.02 (-0.11, 0.08)","0.76"
"11","","","","","","","","",""
"12","Ln CRP (mg/L)","Ln AGP Age 14 months (g/L)","422","-0.15","1.41","-0.05","0","0.05 (-0.05, 0.15)","0.33"
"13","","Ln CRP Age 14 months (mg/L)","368","-0.09","1.46","-0.1","0.17","0.27 (-0.31, 0.84)","0.37"
"14","","Ln IFN-y Age 14 months (pg/mL)","409","-0.14","1.38","1.98","1.98","0.01 (-0.07, 0.08)","0.85"
"15","","Sum score of 13 cytokines Age 14 months","409","-0.14","1.38","-0.02","-0.02","0 (-0.14, 0.13)","0.98"
"16","","Ln AGP Age 28 months (g/L)","251","-0.15","1.36","-0.05","-0.12","-0.07 (-0.16, 0.02)","0.12"
"17","","Ln CRP Age 28 months (mg/L)","497","-0.08","1.42","-0.05","-0.06","-0.01 (-0.17, 0.15)","0.92"
"18","","Ln IFN-y Age 28 months (pg/mL)","489","-0.13","1.41","1.61","1.59","-0.02 (-0.12, 0.08)","0.74"
"19","","Sum score of 13 cytokines Age 28 months","488","-0.13","1.41","-0.23","-0.25","-0.02 (-0.14, 0.1)","0.77"
"20","","","","","","","","",""
"21","Initial Ln IFN-y (pg/mL)","Ln AGP Age 14 months (g/L)","355","1.67","2.3","-0.04","-0.03","0.01 (-0.05, 0.06)","0.78"
"22","","Ln CRP Age 14 months (mg/L)","308","1.66","2.29","0.14","0.14","0.01 (-0.01, 0.03)","0.37"
"23","","Ln IFN-y Age 14 months (pg/mL)","342","1.67","2.3","1.95","2.02","0.07 (0, 0.14)","0.05"
"24","","Sum score of 13 cytokines Age 14 months","341","1.67","2.3","0.03","0.04","0.01 (-0.19, 0.22)","0.92"
"25","","Ln AGP Age 28 months (g/L)","248","1.56","2.14","-0.18","-0.07","0.11 (-0.04, 0.25)","0.15"
"26","","Ln CRP Age 28 months (mg/L)","473","1.65","2.3","-0.05","-0.04","0 (-0.03, 0.04)","0.82"
"27","","Ln IFN-y Age 28 months (pg/mL)","461","1.64","2.3","1.76","1.75","-0.01 (-0.08, 0.06)","0.82"
"28","","Sum score of 13 cytokines Age 28 months","461","1.64","2.3","-0.23","-0.26","-0.03 (-0.14, 0.08)","0.58"
"29","","","","","","","","",""
"30","Sum score of 13 cytokines","Ln AGP Age 14 months (g/L)","355","-0.63","0.63","-0.06","-0.02","0.04 (-0.04, 0.12)","0.34"
"31","","Ln CRP Age 14 months (mg/L)","308","-0.66","0.61","0.13","0.1","-0.03 (-0.25, 0.18)","0.77"
"32","","Ln IFN-y Age 14 months (pg/mL)","342","-0.64","0.63","1.93","1.92","0 (-0.18, 0.17)","0.96"
"33","","Sum score of 13 cytokines Age 14 months","341","-0.64","0.63","-0.08","-0.11","-0.04 (-0.34, 0.26)","0.81"
"34","","Ln AGP Age 28 months (g/L)","248","-0.79","0.51","-0.16","-0.11","0.05 (-0.09, 0.19)","0.51"
"35","","Ln CRP Age 28 months (mg/L)","473","-0.65","0.65","-0.06","-0.05","0 (0, 0.01)","0*"
"36","","Ln IFN-y Age 28 months (pg/mL)","461","-0.66","0.64","1.71","1.69","-0.02 (-0.1, 0.05)","0.52"
"37","","Sum score of 13 cytokines Age 28 months","461","-0.66","0.64","-0.12","-0.36","-0.24 (-0.53, 0.04)","0.09"
