"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Log CRP","Ln AGP Age 14 months","422","-0.15","1.41","6.86","6.91","0.05 (-0.05, 0.15)","0.33","0.98"
"4","","Ln CRP Age 14 months","368","-0.09","1.46","6.81","7.08","0.27 (-0.31, 0.84)","0.37","0.98"
"5","","Ln IFN Age 14 months","409","-0.14","1.38","1.98","1.98","0.01 (-0.07, 0.08)","0.86","0.98"
"6","","Sum score of 13 cytokines Age 14 months","409","-0.14","1.38","-0.02","-0.02","0 (-0.14, 0.13)","0.98","0.98"
"7","","Ln IFN Age 28 months","489","-0.13","1.41","1.61","1.59","-0.02 (-0.12, 0.08)","0.74","0.98"
"8","","Sum score of 13 cytokines Age 28 months","488","-0.13","1.41","-0.23","-0.25","-0.02 (-0.14, 0.1)","0.77","0.98"
"9","","","","","","","","","",""
"10","Maternal Initial Ln IFN","Ln AGP Age 14 months","355","1.67","2.3","6.87","6.88","0.01 (-0.05, 0.06)","0.78","0.98"
"11","","Ln CRP Age 14 months","308","1.66","2.29","7.04","7.03","0 (-0.19, 0.19)","0.98","0.98"
"12","","Ln IFN Age 14 months","342","1.67","2.3","1.95","2.02","0.07 (0, 0.14)","0.05","0.98"
"13","","Sum score of 13 cytokines Age 14 months","341","1.67","2.3","0.03","0.04","0.01 (-0.19, 0.22)","0.92","0.98"
"14","","Ln IFN Age 28 months","461","1.64","2.3","1.76","1.75","-0.01 (-0.08, 0.06)","0.82","0.98"
"15","","Sum score of 13 cytokines Age 28 months","461","1.64","2.3","-0.23","-0.26","-0.03 (-0.14, 0.08)","0.58","0.98"
"16","","","","","","","","","",""
"17","Maternal sum score of 13 cytokines","Ln AGP Age 14 months","355","-0.63","0.63","6.87","6.9","0.03 (-0.04, 0.1)","0.44","0.98"
"18","","Ln CRP Age 14 months","308","-0.66","0.61","7.04","7.01","-0.03 (-0.25, 0.18)","0.77","0.98"
"19","","Ln IFN Age 14 months","342","-0.64","0.63","1.93","1.92","0 (-0.18, 0.17)","0.96","0.98"
"20","","Sum score of 13 cytokines Age 14 months","341","-0.64","0.63","-0.08","-0.11","-0.04 (-0.34, 0.26)","0.81","0.98"
"21","","Ln IFN Age 28 months","461","-0.66","0.64","1.71","1.69","-0.02 (-0.1, 0.05)","0.52","0.98"
"22","","Sum score of 13 cytokines Age 28 months","461","-0.66","0.64","-0.12","-0.36","-0.24 (-0.53, 0.04)","0.09","0.98"
