"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Log CRP","Ln CRP Age 14 months","368","-0.09","1.46","-0.1","0.17","0.27 (-0.31, 0.84)","0.37"
"4","","Ln AGP Age 14 months","422","-0.15","1.41","-0.05","0","0.05 (-0.05, 0.15)","0.33"
"5","","Ln IFN Age 14 months","409","-0.14","1.38","1.98","1.98","0.01 (-0.07, 0.08)","0.85"
"6","","Sum score of 13 cytokines Age 14 months","409","-0.14","1.38","-0.02","-0.02","0 (-0.14, 0.13)","0.98"
"7","","Ln CRP Age 28 months","497","-0.08","1.42","-0.05","-0.06","-0.01 (-0.17, 0.15)","0.92"
"8","","Ln AGP Age 28 months","251","-0.15","1.36","-0.05","-0.12","-0.07 (-0.16, 0.02)","0.12"
"9","","Ln IFN Age 28 months","489","-0.13","1.41","1.61","1.59","-0.02 (-0.12, 0.08)","0.74"
"10","","Sum score of 13 cytokines Age 28 months","488","-0.13","1.41","-0.23","-0.25","-0.02 (-0.14, 0.1)","0.77"
"11","","","","","","","","",""
"12","","","","","","","","",""
"13","Maternal Initial Ln IFN","Ln CRP Age 14 months","308","1.66","2.29","0.14","0.14","0.01 (-0.01, 0.03)","0.37"
"14","","Ln AGP Age 14 months","355","1.67","2.3","-0.04","-0.03","0.01 (-0.05, 0.06)","0.78"
"15","","Ln IFN Age 14 months","342","1.67","2.3","1.95","2.02","0.07 (0, 0.14)","0.05"
"16","","Sum score of 13 cytokines Age 14 months","341","1.67","2.3","0.03","0.04","0.01 (-0.19, 0.22)","0.92"
"17","","Ln CRP Age 28 months","473","1.65","2.3","-0.05","-0.04","0 (-0.03, 0.04)","0.82"
"18","","Ln AGP Age 28 months","248","1.56","2.14","-0.18","-0.07","0.11 (-0.04, 0.25)","0.15"
"19","","Ln IFN Age 28 months","461","1.64","2.3","1.76","1.75","-0.01 (-0.08, 0.06)","0.82"
"20","","Sum score of 13 cytokines Age 28 months","461","1.64","2.3","-0.23","-0.26","-0.03 (-0.14, 0.08)","0.58"
"21","","","","","","","","",""
"22","Maternal sum score of 13 cytokines","Ln CRP Age 14 months","308","-0.66","0.61","0.13","0.1","-0.03 (-0.25, 0.18)","0.77"
"23","","Ln AGP Age 14 months","355","-0.63","0.63","-0.06","-0.02","0.04 (-0.04, 0.12)","0.34"
"24","","Ln IFN Age 14 months","342","-0.64","0.63","1.93","1.92","0 (-0.18, 0.17)","0.96"
"25","","Sum score of 13 cytokines Age 14 months","341","-0.64","0.63","-0.08","-0.11","-0.04 (-0.34, 0.26)","0.81"
"26","","Ln CRP Age 28 months","473","-0.65","0.65","-0.06","-0.05","0 (0, 0.01)","0*"
"27","","Ln AGP Age 28 months","248","-0.79","0.51","-0.16","-0.11","0.05 (-0.09, 0.19)","0.51"
"28","","Ln IFN Age 28 months","461","-0.66","0.64","1.71","1.69","-0.02 (-0.1, 0.05)","0.52"
"29","","Sum score of 13 cytokines Age 28 months","461","-0.66","0.64","-0.12","-0.36","-0.24 (-0.53, 0.04)","0.09"
