"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Estriol (ng/mL)","Ln AGP Age 14 months (g/L)","418","0.73","1.71","-0.03","0.03","0.06 (-0.02, 0.13)","0.14"
"4","","Ln CRP Age 14 months (mg/L)","364","0.73","1.71","-0.23","-0.14","0.09 (-0.12, 0.31)","0.4"
"5","","Ln IFN-y Age 14 months (pg/mL)","406","0.76","1.71","1.98","1.98","0 (-0.07, 0.07)","0.97"
"6","","Sum score of 13 cytokines Age 14 months","406","0.75","1.71","0.12","0.06","-0.06 (-0.41, 0.29)","0.75"
"7","","Ln AGP Age 28 months (g/L)","251","0.7","1.71","-0.25","-0.11","0.14 (-0.11, 0.39)","0.28"
"8","","Ln CRP Age 28 months (mg/L)","492","0.82","1.74","-0.1","0.03","0.12 (-0.03, 0.28)","0.12"
"9","","Ln IFN-y Age 28 months (pg/mL)","484","0.78","1.74","1.69","1.69","0.01 (-0.08, 0.09)","0.88"
"10","","Sum score of 13 cytokines Age 28 months","483","0.78","1.74","-0.23","-0.19","0.04 (-0.11, 0.19)","0.6"
