"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Estriol (ng/mL)","Ln AGP Age 14 months (g/L)","294","0.76","1.71","-0.15","-0.08","0.08 (-0.1, 0.25)","0.42"
"4","","Ln CRP Age 14 months (mg/L)","266","0.76","1.71","-0.05","0.2","0.25 (-0.37, 0.88)","0.44"
"5","","Ln IFN-y Age 14 months (pg/mL)","288","0.78","1.72","1.73","1.72","-0.01 (-0.11, 0.08)","0.82"
"6","","Sum score of 13 cytokines Age 14 months","288","0.78","1.72","-0.2","-0.12","0.09 (-0.32, 0.49)","0.69"
"7","","Ln AGP Age 28 months (g/L)","174","0.45","1.69","-0.24","-0.27","-0.03 (-0.16, 0.09)","0.62"
"8","","Ln CRP Age 28 months (mg/L)","370","0.82","1.75","-0.41","-0.41","0.01 (0, 0.01)","0.05"
"9","","Ln IFN-y Age 28 months (pg/mL)","362","0.78","1.74","1.69","1.69","0 (-0.09, 0.09)","0.95"
"10","","Sum score of 13 cytokines Age 28 months","362","0.78","1.74","-0.42","-0.44","-0.02 (-0.16, 0.12)","0.78"
