"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln Cortisol (ug/dL)","Ln AGP Age 14 months (g/L)","418","2.47","3.26","-0.02","-0.01","0.01 (-0.06, 0.08)","0.78"
"4","","Ln CRP Age 14 months (mg/L)","364","2.49","3.27","-0.26","-0.09","0.16 (-0.1, 0.43)","0.23"
"5","","Ln IFN-y Age 14 months (pg/mL)","416","2.45","3.27","1.88","1.9","0.01 (-0.1, 0.13)","0.82"
"6","","Sum score of 13 cytokines Age 14 months","415","2.45","3.27","-0.05","-0.05","0 (-0.24, 0.23)","0.97"
"7","","Ln AGP Age 28 months (g/L)","250","2.48","3.24","-0.25","-0.21","0.04 (-0.07, 0.15)","0.47"
"8","","Ln CRP Age 28 months (mg/L)","491","2.53","3.26","-0.24","-0.07","0.17 (-0.02, 0.36)","0.07"
"9","","Ln IFN-y Age 28 months (pg/mL)","483","2.52","3.26","1.64","1.68","0.04 (-0.09, 0.17)","0.54"
"10","","Sum score of 13 cytokines Age 28 months","483","2.52","3.26","-0.18","-0.21","-0.03 (-0.16, 0.09)","0.62"
