"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Vitamin D (nmol/L)","Ln AGP Age 14 months (g/L)","298","32.56","53.69","-0.15","-0.11","0.03 (-0.03, 0.1)","0.3"
"4","","Ln CRP Age 14 months (mg/L)","270","32.26","53.69","-0.03","0.19","0.23 (-0.08, 0.53)","0.14"
"5","","Ln IFN-y Age 14 months (pg/mL)","291","31.81","52.2","1.78","1.69","-0.09 (-0.25, 0.06)","0.23"
"6","","Sum score of 13 cytokines Age 14 months","291","31.81","52.2","-0.38","-0.43","-0.04 (-0.25, 0.17)","0.71"
"7","","Ln AGP Age 28 months (g/L)","174","32.59","56.25","-0.24","-0.29","-0.05 (-0.15, 0.05)","0.31"
"8","","Ln CRP Age 28 months (mg/L)","373","32.54","55.55","-0.11","-0.24","-0.14 (-0.53, 0.26)","0.51"
"9","","Ln IFN-y Age 28 months (pg/mL)","365","32.43","55.49","1.7","1.69","-0.01 (-0.1, 0.08)","0.83"
"10","","Sum score of 13 cytokines Age 28 months","365","32.43","55.49","-0.42","-0.43","-0.01 (-0.14, 0.12)","0.91"
"11","","","","","","","","",""
"12","Vitamin D deficiency","Ln AGP Age 14 months (g/L)","298","0","1","-0.12","-0.18","-0.06 (-0.19, 0.06)","0.31"
"13","","Ln CRP Age 14 months (mg/L)","270","0","1","0.04","-0.16","-0.2 (-0.63, 0.24)","0.38"
"14","","Ln IFN-y Age 14 months (pg/mL)","291","0","1","1.78","1.66","-0.12 (-0.27, 0.04)","0.15"
"15","","Sum score of 13 cytokines Age 14 months","291","0","1","-0.32","-0.45","-0.14 (-0.42, 0.15)","0.36"
"16","","Ln AGP Age 28 months (g/L)","174","0","1","-0.22","-0.26","-0.04 (-0.22, 0.13)","0.62"
"17","","Ln CRP Age 28 months (mg/L)","373","0","1","-0.28","-0.46","-0.19 (-0.51, 0.14)","0.27"
"18","","Ln IFN-y Age 28 months (pg/mL)","365","0","1","1.7","1.72","0.02 (-0.15, 0.19)","0.85"
"19","","Sum score of 13 cytokines Age 28 months","365","0","1","-0.43","-0.39","0.04 (-0.21, 0.29)","0.78"
"20","","","","","","","","",""
"21","Ln RBP (umol/L)","Ln AGP Age 14 months (g/L)","298","0.14","0.53","-0.1","-0.15","-0.05 (-0.2, 0.11)","0.57"
"22","","Ln CRP Age 14 months (mg/L)","270","0.14","0.54","0.45","0.05","-0.4 (-0.94, 0.15)","0.15"
"23","","Ln IFN-y Age 14 months (pg/mL)","291","0.14","0.54","1.84","1.62","-0.22 (-0.44, -0.01)","0.04"
"24","","Sum score of 13 cytokines Age 14 months","291","0.14","0.54","-0.36","-0.82","-0.47 (-0.84, -0.09)","0.01"
"25","","Ln AGP Age 28 months (g/L)","174","0.13","0.49","-0.24","-0.24","-0.01 (-0.08, 0.07)","0.88"
"26","","Ln CRP Age 28 months (mg/L)","373","0.13","0.52","-0.32","-0.32","0 (-0.01, 0.02)","0.61"
"27","","Ln IFN-y Age 28 months (pg/mL)","365","0.13","0.51","1.6","1.69","0.08 (0.01, 0.16)","0.03"
"28","","Sum score of 13 cytokines Age 28 months","365","0.13","0.51","-0.54","-0.43","0.11 (0, 0.22)","0.05"
"29","","","","","","","","",""
"30","Vitamin A deficiency","Ln AGP Age 14 months (g/L)","298","0","1","-0.13","-0.15","-0.02 (-0.4, 0.36)","0.94"
"31","","Ln CRP Age 14 months (mg/L)","270","0","1","0.07","0.47","0.41 (-0.9, 1.71)","0.55"
"32","","Ln IFN-y Age 14 months (pg/mL)","291","0","1","1.76","2.12","0.36 (-0.13, 0.85)","0.15"
"33","","Sum score of 13 cytokines Age 14 months","291","0","1","-0.46","0.45","0.91 (0.04, 1.79)","0.04"
"34","","Ln AGP Age 28 months (g/L)","174","0","1","-0.24","-0.26","-0.02 (-0.4, 0.36)","0.92"
"35","","Ln CRP Age 28 months (mg/L)","373","0","1","-0.32","-0.5","-0.18 (-1.03, 0.66)","0.69"
"36","","Ln IFN-y Age 28 months (pg/mL)","365","0","1","1.7","1.35","-0.34 (-0.76, 0.08)","0.11"
"37","","Sum score of 13 cytokines Age 28 months","365","0","1","-0.42","-0.69","-0.27 (-0.9, 0.36)","0.41"
"38","","","","","","","","",""
"39","Ln ferritin (ug/L)","Ln AGP Age 14 months (g/L)","298","2.56","3.92","-0.11","-0.16","-0.05 (-0.13, 0.03)","0.25"
"40","","Ln CRP Age 14 months (mg/L)","270","2.53","3.96","0.33","0.13","-0.2 (-0.85, 0.45)","0.56"
"41","","Ln IFN-y Age 14 months (pg/mL)","291","2.53","3.94","1.82","1.69","-0.13 (-0.24, -0.02)","0.02"
"42","","Sum score of 13 cytokines Age 14 months","291","2.53","3.94","-0.17","-0.41","-0.24 (-0.44, -0.04)","0.02"
"43","","Ln AGP Age 28 months (g/L)","174","2.52","3.69","-0.24","-0.23","0 (-0.11, 0.11)","0.95"
"44","","Ln CRP Age 28 months (mg/L)","373","2.61","3.87","-0.43","-0.31","0.11 (-0.02, 0.25)","0.1"
"45","","Ln IFN-y Age 28 months (pg/mL)","365","2.62","3.91","1.64","1.76","0.12 (0.01, 0.22)","0.03"
"46","","Sum score of 13 cytokines Age 28 months","365","2.62","3.91","-0.46","-0.36","0.1 (-0.06, 0.26)","0.21"
"47","","","","","","","","",""
"48","Ln sTfR (mg/L)","Ln AGP Age 14 months (g/L)","298","1.28","1.68","-0.13","-0.15","-0.03 (-0.09, 0.04)","0.41"
"49","","Ln CRP Age 14 months (mg/L)","270","1.3","1.68","0.11","-0.04","-0.15 (-0.39, 0.08)","0.21"
"50","","Ln IFN-y Age 14 months (pg/mL)","291","1.28","1.68","1.75","1.74","-0.01 (-0.09, 0.07)","0.89"
"51","","Sum score of 13 cytokines Age 14 months","291","1.28","1.68","-0.36","-0.33","0.03 (-0.12, 0.17)","0.71"
"52","","Ln AGP Age 28 months (g/L)","174","1.29","1.66","-0.24","-0.24","0 (-0.07, 0.07)","0.97"
"53","","Ln CRP Age 28 months (mg/L)","373","1.28","1.69","-0.34","-0.35","-0.01 (-0.02, 0)","0.13"
"54","","Ln IFN-y Age 28 months (pg/mL)","365","1.29","1.68","1.72","1.68","-0.03 (-0.11, 0.05)","0.44"
"55","","Sum score of 13 cytokines Age 28 months","365","1.29","1.68","-0.41","-0.43","-0.01 (-0.13, 0.1)","0.83"
"56","","","","","","","","",""
"57","Iron deficiency","Ln AGP Age 14 months (g/L)","298","0","1","-0.17","-0.04","0.13 (0.02, 0.24)","0.03"
"58","","Ln CRP Age 14 months (mg/L)","270","0","1","0.02","0.23","0.21 (-0.21, 0.62)","0.33"
"59","","Ln IFN-y Age 14 months (pg/mL)","291","0","1","1.74","1.78","0.04 (-0.11, 0.18)","0.65"
"60","","Sum score of 13 cytokines Age 14 months","291","0","1","-0.4","-0.34","0.05 (-0.22, 0.32)","0.73"
"61","","Ln AGP Age 28 months (g/L)","174","0","1","-0.28","-0.17","0.11 (-0.06, 0.28)","0.2"
"62","","Ln CRP Age 28 months (mg/L)","373","0","1","-0.32","-0.33","-0.01 (-0.32, 0.3)","0.96"
"63","","Ln IFN-y Age 28 months (pg/mL)","365","0","1","1.73","1.59","-0.13 (-0.29, 0.02)","0.09"
"64","","Sum score of 13 cytokines Age 28 months","365","0","1","-0.38","-0.57","-0.19 (-0.43, 0.04)","0.11"
