"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Ln AGP (g/L)","Ln AGP Age 14 months (g/L)","298","-1.08","-0.53","-0.13","-0.16","-0.02 (-0.08, 0.03)","0.38"
"4","","Ln CRP Age 14 months (mg/L)","270","-1.08","-0.53","0.07","0.06","-0.01 (-0.21, 0.18)","0.9"
"5","","Ln IFN-y Age 14 months (pg/mL)","291","-1.08","-0.54","1.76","1.74","-0.02 (-0.1, 0.06)","0.68"
"6","","Sum score of 13 cytokines Age 14 months","291","-1.08","-0.54","-0.39","-0.45","-0.06 (-0.23, 0.1)","0.46"
"7","","Ln AGP Age 28 months (g/L)","174","-1.16","-0.57","-0.22","-0.24","-0.03 (-0.11, 0.06)","0.53"
"8","","Ln CRP Age 28 months (mg/L)","373","-1.08","-0.56","-0.28","-0.34","-0.06 (-0.22, 0.1)","0.47"
"9","","Ln IFN-y Age 28 months (pg/mL)","365","-1.08","-0.56","1.66","1.7","0.04 (-0.03, 0.11)","0.29"
"10","","Sum score of 13 cytokines Age 28 months","365","-1.08","-0.56","-0.46","-0.42","0.04 (-0.07, 0.15)","0.47"
"11","","","","","","","","",""
"12","Ln CRP (mg/L)","Ln AGP Age 14 months (g/L)","298","0.02","1.42","-0.13","-0.14","-0.02 (-0.1, 0.07)","0.74"
"13","","Ln CRP Age 14 months (mg/L)","270","0.03","1.5","0.12","0.02","-0.1 (-0.33, 0.14)","0.42"
"14","","Ln IFN-y Age 14 months (pg/mL)","291","0.03","1.41","1.75","1.75","0 (-0.09, 0.08)","0.99"
"15","","Sum score of 13 cytokines Age 14 months","291","0.03","1.41","-0.41","-0.39","0.02 (-0.13, 0.16)","0.8"
"16","","Ln AGP Age 28 months (g/L)","174","-0.15","1.41","-0.18","-0.34","-0.16 (-0.36, 0.03)","0.11"
"17","","Ln CRP Age 28 months (mg/L)","373","-0.13","1.44","-0.34","-0.35","0 (-0.01, 0)","0.02"
"18","","Ln IFN-y Age 28 months (pg/mL)","365","-0.16","1.42","1.68","1.69","0.01 (-0.1, 0.13)","0.82"
"19","","Sum score of 13 cytokines Age 28 months","365","-0.16","1.42","-0.5","-0.51","-0.01 (-0.31, 0.3)","0.98"
"20","","","","","","","","",""
"21","Initial Ln IFN-y (pg/mL)","Ln AGP Age 14 months (g/L)","249","1.67","2.33","-0.23","-0.2","0.02 (-0.04, 0.09)","0.48"
"22","","Ln CRP Age 14 months (mg/L)","227","1.67","2.32","-0.01","-0.04","-0.03 (-0.08, 0.01)","0.17"
"23","","Ln IFN-y Age 14 months (pg/mL)","241","1.67","2.32","1.76","1.78","0.02 (-0.06, 0.1)","0.66"
"24","","Sum score of 13 cytokines Age 14 months","241","1.67","2.32","-0.35","-0.34","0 (-0.14, 0.15)","0.96"
"25","","Ln AGP Age 28 months (g/L)","174","1.53","2.1","-0.26","-0.24","0.03 (-0.06, 0.11)","0.56"
"26","","Ln CRP Age 28 months (mg/L)","360","1.64","2.3","-0.27","-0.36","-0.1 (-0.31, 0.11)","0.38"
"27","","Ln IFN-y Age 28 months (pg/mL)","350","1.63","2.29","1.87","1.85","-0.02 (-0.1, 0.06)","0.63"
"28","","Sum score of 13 cytokines Age 28 months","350","1.63","2.29","-0.13","-0.18","-0.05 (-0.18, 0.08)","0.45"
"29","","","","","","","","",""
"30","Sum score of 13 cytokines","Ln AGP Age 14 months (g/L)","249","-0.68","0.64","-0.22","-0.18","0.05 (-0.02, 0.12)","0.18"
"31","","Ln CRP Age 14 months (mg/L)","227","-0.7","0.64","-0.05","-0.09","-0.04 (-0.29, 0.21)","0.77"
"32","","Ln IFN-y Age 14 months (pg/mL)","241","-0.68","0.64","1.77","1.76","-0.01 (-0.11, 0.09)","0.81"
"33","","Sum score of 13 cytokines Age 14 months","241","-0.68","0.64","-0.33","-0.37","-0.03 (-0.19, 0.13)","0.69"
"34","","Ln AGP Age 28 months (g/L)","174","-0.83","0.39","-0.25","-0.23","0.02 (-0.07, 0.11)","0.68"
"35","","Ln CRP Age 28 months (mg/L)","360","-0.64","0.69","-0.28","-0.35","-0.07 (-0.29, 0.16)","0.58"
"36","","Ln IFN-y Age 28 months (pg/mL)","350","-0.64","0.67","1.89","1.85","-0.04 (-0.13, 0.05)","0.37"
"37","","Sum score of 13 cytokines Age 28 months","350","-0.64","0.67","-0.01","-0.3","-0.28 (-0.61, 0.04)","0.08"
