"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value","FDR adjusted P-value"
"3","Vit D (nmol/L)","Ln AGP Age 14 months","422","32.53","54.57","6.91","6.92","0.01 (-0.08, 0.1)","0.8","0.86"
"4","","Ln CRP Age 14 months","368","32.51","54.37","6.76","6.86","0.1 (-0.15, 0.35)","0.44","0.67"
"5","","Ln IFN Age 14 months","409","32.13","54.11","2.01","1.95","-0.05 (-0.19, 0.08)","0.43","0.67"
"6","","Sum score of 13 cytokines Age 14 months","409","32.13","54.32","-0.02","0.09","0.1 (-0.03, 0.24)","0.13","0.4"
"7","","Ln IFN Age 28 months","489","32.53","55.44","1.59","1.6","0.01 (-0.07, 0.08)","0.9","0.9"
"8","","Sum score of 13 cytokines Age 28 months","488","32.51","55.38","-0.21","-0.23","-0.02 (-0.13, 0.1)","0.8","0.86"
"9","","","","","","","","","",""
"10","Log ferritin","Ln AGP Age 14 months","422","2.54","3.89","6.95","6.87","-0.08 (-0.2, 0.04)","0.2","0.47"
"11","","Ln CRP Age 14 months","368","2.52","3.89","7.11","6.62","-0.49 (-1.04, 0.07)","0.08","0.4"
"12","","Ln IFN Age 14 months","409","2.53","3.88","2.02","1.94","-0.08 (-0.17, 0.01)","0.06","0.4"
"13","","Sum score of 13 cytokines Age 14 months","409","2.53","3.88","0.07","-0.1","-0.16 (-0.33, 0)","0.05","0.4"
"14","","Ln IFN Age 28 months","489","2.59","3.87","1.61","1.67","0.06 (-0.03, 0.15)","0.2","0.47"
"15","","Sum score of 13 cytokines Age 28 months","488","2.59","3.88","-0.35","-0.13","0.22 (-0.07, 0.51)","0.13","0.4"
"16","","","","","","","","","",""
"17","Log sTfR","Ln AGP Age 14 months","422","1.28","1.68","6.91","6.88","-0.03 (-0.08, 0.02)","0.23","0.49"
"18","","Ln CRP Age 14 months","368","1.29","1.69","6.82","6.73","-0.09 (-0.31, 0.13)","0.44","0.67"
"19","","Ln IFN Age 14 months","409","1.28","1.68","1.94","1.9","-0.05 (-0.21, 0.12)","0.6","0.79"
"20","","Sum score of 13 cytokines Age 14 months","409","1.28","1.67","0","-0.09","-0.09 (-0.39, 0.21)","0.57","0.78"
"21","","Ln IFN Age 28 months","489","1.3","1.68","1.57","1.54","-0.04 (-0.2, 0.13)","0.68","0.81"
"22","","Sum score of 13 cytokines Age 28 months","488","1.29","1.69","-0.24","-0.25","-0.01 (-0.11, 0.09)","0.89","0.9"
"23","","","","","","","","","",""
"24","Log RBP","Ln AGP Age 14 months","422","0.13","0.52","6.92","6.91","-0.01 (-0.06, 0.04)","0.64","0.79"
"25","","Ln CRP Age 14 months","368","0.13","0.52","6.88","6.74","-0.14 (-0.33, 0.05)","0.14","0.41"
"26","","Ln IFN Age 14 months","409","0.13","0.52","2.01","1.96","-0.05 (-0.11, 0.02)","0.16","0.42"
"27","","Sum score of 13 cytokines Age 14 months","409","0.13","0.52","0.09","-0.24","-0.33 (-0.6, -0.07)","0.01","0.31"
"28","","Ln IFN Age 28 months","489","0.12","0.51","1.54","1.61","0.07 (0, 0.13)","0.05","0.4"
"29","","Sum score of 13 cytokines Age 28 months","488","0.12","0.51","-0.32","-0.24","0.09 (-0.01, 0.19)","0.09","0.4"
"30","","","","","","","","","",""
"31","Vit D deficiency","Ln AGP Age 14 months","422","0","1","6.92","6.9","-0.02 (-0.12, 0.09)","0.75","0.86"
"32","","Ln CRP Age 14 months","368","0","1","6.83","6.62","-0.21 (-0.6, 0.18)","0.29","0.53"
"33","","Ln IFN Age 14 months","409","0","1","2.01","1.9","-0.12 (-0.25, 0.01)","0.08","0.4"
"34","","Sum score of 13 cytokines Age 14 months","409","0","1","0.06","-0.07","-0.14 (-0.38, 0.11)","0.28","0.53"
"35","","Ln IFN Age 28 months","489","0","1","1.59","1.61","0.02 (-0.13, 0.16)","0.82","0.86"
"36","","Sum score of 13 cytokines Age 28 months","488","0","1","-0.2","-0.24","-0.03 (-0.25, 0.18)","0.77","0.86"
"37","","","","","","","","","",""
"38","Vit A deficiency","Ln AGP Age 14 months","422","0","1","6.92","6.77","-0.15 (-0.35, 0.04)","0.12","0.4"
"39","","Ln CRP Age 14 months","368","0","1","6.78","6.59","-0.19 (-0.93, 0.55)","0.63","0.79"
"40","","Ln IFN Age 14 months","409","0","1","1.98","2.08","0.1 (-0.14, 0.35)","0.42","0.67"
"41","","Sum score of 13 cytokines Age 14 months","409","0","1","0.03","0.44","0.42 (-0.04, 0.87)","0.07","0.4"
"42","","Ln IFN Age 28 months","489","0","1","1.59","1.44","-0.15 (-0.41, 0.11)","0.25","0.5"
"43","","Sum score of 13 cytokines Age 28 months","488","0","1","-0.22","-0.52","-0.3 (-0.69, 0.09)","0.13","0.4"
"44","","","","","","","","","",""
"45","Iron deficiency","Ln AGP Age 14 months","422","0","1","6.88","7.01","0.13 (0.03, 0.22)","0.01","0.31"
"46","","Ln CRP Age 14 months","368","0","1","6.74","7.01","0.27 (-0.08, 0.63)","0.13","0.4"
"47","","Ln IFN Age 14 months","409","0","1","1.97","2.01","0.04 (-0.09, 0.16)","0.58","0.78"
"48","","Sum score of 13 cytokines Age 14 months","409","0","1","0","0.09","0.09 (-0.14, 0.32)","0.45","0.67"
"49","","Ln IFN Age 28 months","489","0","1","1.62","1.57","-0.05 (-0.18, 0.08)","0.47","0.68"
