"","name","Outcome","N","25th Percentile","75th Percentile","Outcome, 75th Percentile v. 25th Percentile"," "," "," "
"1"," "," "," "," "," ","Adjusted"," "," "," "
"2"," "," "," "," "," ","Predicted Outcome at 25th Percentile","Predicted Outcome at 75th Percentile","Coefficient (95% CI)","P-value"
"3","Vitamin D (nmol/L)","Ln AGP Age 14 months (g/L)","422","32.53","54.57","-0.01","0","0 (-0.1, 0.1)","0.96"
"4","","Ln CRP Age 14 months (mg/L)","368","32.51","54.37","-0.22","-0.05","0.17 (-0.1, 0.44)","0.21"
"5","","Ln IFN-y Age 14 months (pg/mL)","409","32.13","54.11","2.01","1.96","-0.05 (-0.19, 0.08)","0.43"
"6","","Sum score of 13 cytokines Age 14 months","409","32.13","54.32","-0.01","0.09","0.1 (-0.03, 0.23)","0.14"
"7","","Ln AGP Age 28 months (g/L)","251","33.19","56.35","-0.21","-0.27","-0.06 (-0.24, 0.12)","0.53"
"8","","Ln CRP Age 28 months (mg/L)","497","32.58","55.49","-0.05","-0.05","0 (0, 0)","0.02"
"9","","Ln IFN-y Age 28 months (pg/mL)","489","32.53","55.44","1.72","1.73","0.02 (-0.06, 0.09)","0.7"
"10","","Sum score of 13 cytokines Age 28 months","488","32.51","55.38","-0.17","-0.18","-0.01 (-0.13, 0.1)","0.84"
"11","","","","","","","","",""
"12","Vitamin D deficiency","Ln AGP Age 14 months (g/L)","422","0","1","0.01","-0.01","-0.02 (-0.13, 0.09)","0.74"
"13","","Ln CRP Age 14 months (mg/L)","368","0","1","-0.12","-0.34","-0.21 (-0.6, 0.18)","0.29"
"14","","Ln IFN-y Age 14 months (pg/mL)","409","0","1","2.02","1.9","-0.12 (-0.25, 0.01)","0.08"
"15","","Sum score of 13 cytokines Age 14 months","409","0","1","0.08","-0.05","-0.13 (-0.38, 0.11)","0.3"
"16","","Ln AGP Age 28 months (g/L)","251","0","1","-0.1","-0.08","0.02 (-0.14, 0.19)","0.79"
"17","","Ln CRP Age 28 months (mg/L)","497","0","1","-0.04","-0.1","-0.06 (-0.36, 0.24)","0.69"
"18","","Ln IFN-y Age 28 months (pg/mL)","489","0","1","1.72","1.71","-0.02 (-0.16, 0.13)","0.85"
"19","","Sum score of 13 cytokines Age 28 months","488","0","1","-0.16","-0.2","-0.04 (-0.25, 0.18)","0.74"
"20","","","","","","","","",""
"21","Ln RBP (umol/L)","Ln AGP Age 14 months (g/L)","422","0.13","0.52","0.01","0","-0.01 (-0.06, 0.04)","0.65"
"22","","Ln CRP Age 14 months (mg/L)","368","0.13","0.52","-0.1","-0.25","-0.15 (-0.33, 0.04)","0.12"
"23","","Ln IFN-y Age 14 months (pg/mL)","409","0.13","0.52","2.01","1.96","-0.05 (-0.11, 0.02)","0.16"
"24","","Sum score of 13 cytokines Age 14 months","409","0.13","0.52","0.12","-0.21","-0.34 (-0.61, -0.06)","0.01"
"25","","Ln AGP Age 28 months (g/L)","251","0.13","0.52","-0.11","-0.06","0.04 (-0.03, 0.12)","0.26"
"26","","Ln CRP Age 28 months (mg/L)","497","0.13","0.52","-0.04","-0.04","0 (0, 0)","0.41"
"27","","Ln IFN-y Age 28 months (pg/mL)","489","0.12","0.51","1.65","1.73","0.07 (0.01, 0.14)","0.03"
"28","","Sum score of 13 cytokines Age 28 months","488","0.12","0.51","-0.26","-0.17","0.09 (-0.01, 0.19)","0.07"
"29","","","","","","","","",""
"30","Vitamin A deficiency","Ln AGP Age 14 months (g/L)","422","0","1","0.01","-0.14","-0.15 (-0.35, 0.04)","0.13"
"31","","Ln CRP Age 14 months (mg/L)","368","0","1","-0.17","-0.34","-0.17 (-0.91, 0.57)","0.67"
"32","","Ln IFN-y Age 14 months (pg/mL)","409","0","1","1.98","2.08","0.1 (-0.14, 0.35)","0.42"
"33","","Sum score of 13 cytokines Age 14 months","409","0","1","0.02","0.43","0.41 (-0.04, 0.87)","0.08"
"34","","Ln AGP Age 28 months (g/L)","251","0","1","-0.11","-0.28","-0.17 (-0.46, 0.12)","0.26"
"35","","Ln CRP Age 28 months (mg/L)","497","0","1","-0.04","-0.26","-0.22 (-0.76, 0.32)","0.44"
"36","","Ln IFN-y Age 28 months (pg/mL)","489","0","1","1.72","1.57","-0.15 (-0.42, 0.11)","0.25"
"37","","Sum score of 13 cytokines Age 28 months","488","0","1","-0.18","-0.48","-0.3 (-0.69, 0.09)","0.13"
"38","","","","","","","","",""
"39","Ln ferritin (ug/L)","Ln AGP Age 14 months (g/L)","422","2.54","3.89","0.03","-0.04","-0.08 (-0.2, 0.04)","0.2"
"40","","Ln CRP Age 14 months (mg/L)","368","2.52","3.89","0.13","-0.33","-0.45 (-1.01, 0.1)","0.11"
"41","","Ln IFN-y Age 14 months (pg/mL)","409","2.53","3.88","2.02","1.94","-0.08 (-0.17, 0.01)","0.07"
"42","","Sum score of 13 cytokines Age 14 months","409","2.53","3.88","0.13","-0.03","-0.17 (-0.33, 0)","0.05"
"43","","Ln AGP Age 28 months (g/L)","251","2.49","3.64","-0.08","-0.13","-0.04 (-0.14, 0.06)","0.4"
"44","","Ln CRP Age 28 months (mg/L)","497","2.54","3.81","-0.05","-0.03","0.02 (-0.14, 0.18)","0.8"
"45","","Ln IFN-y Age 28 months (pg/mL)","489","2.59","3.87","1.68","1.75","0.07 (-0.02, 0.16)","0.14"
"46","","Sum score of 13 cytokines Age 28 months","488","2.59","3.88","-0.25","-0.14","0.12 (-0.12, 0.36)","0.35"
"47","","","","","","","","",""
"48","Ln sTfR (mg/L)","Ln AGP Age 14 months (g/L)","422","1.28","1.68","0","-0.03","-0.03 (-0.07, 0.02)","0.25"
"49","","Ln CRP Age 14 months (mg/L)","368","1.29","1.69","-0.13","-0.21","-0.08 (-0.3, 0.13)","0.47"
"50","","Ln IFN-y Age 14 months (pg/mL)","409","1.28","1.68","1.94","1.9","-0.05 (-0.21, 0.12)","0.6"
"51","","Sum score of 13 cytokines Age 14 months","409","1.28","1.67","0.01","-0.07","-0.08 (-0.38, 0.22)","0.62"
"52","","Ln AGP Age 28 months (g/L)","251","1.3","1.67","-0.12","-0.09","0.03 (-0.04, 0.1)","0.39"
"53","","Ln CRP Age 28 months (mg/L)","497","1.3","1.7","-0.13","0.02","0.15 (-0.02, 0.32)","0.08"
"54","","Ln IFN-y Age 28 months (pg/mL)","489","1.3","1.68","1.72","1.7","-0.02 (-0.09, 0.05)","0.53"
"55","","Sum score of 13 cytokines Age 28 months","488","1.29","1.69","-0.16","-0.18","-0.02 (-0.12, 0.08)","0.76"
"56","","","","","","","","",""
"57","Iron deficiency","Ln AGP Age 14 months (g/L)","422","0","1","-0.05","0.07","0.12 (0.03, 0.22)","0.01"
"58","","Ln CRP Age 14 months (mg/L)","368","0","1","-0.21","0.06","0.27 (-0.09, 0.62)","0.14"
"59","","Ln IFN-y Age 14 months (pg/mL)","409","0","1","1.97","2.01","0.04 (-0.09, 0.16)","0.58"
"60","","Sum score of 13 cytokines Age 14 months","409","0","1","0.02","0.11","0.09 (-0.14, 0.32)","0.43"
"61","","Ln AGP Age 28 months (g/L)","251","0","1","-0.14","-0.05","0.08 (-0.07, 0.23)","0.27"
"62","","Ln CRP Age 28 months (mg/L)","497","0","1","-0.09","0.03","0.12 (-0.16, 0.4)","0.41"
"63","","Ln IFN-y Age 28 months (pg/mL)","489","0","1","1.74","1.65","-0.09 (-0.22, 0.04)","0.19"
"64","","Sum score of 13 cytokines Age 28 months","488","0","1","-0.14","-0.29","-0.15 (-0.35, 0.05)","0.14"
